Episode,Start Timecode,End Timecode,Speaker,Transcript,Notes
29,00:03:37.19,00:03:54.89,Oberbootsmann Müller,"Also Rondentrupp 1 zurück auf dem Gruppenstand. Da müssen sie nicht mit Stillgestanden machen oder so was. Rinngehen. Rondentrupp 1, zurück aus auf dem Gruppenstand. Meldung RKS Abteilung 6, 7, Höhe Zwischendeck, sowie 5, 6 höhe Hauptdeck, sowie 5, 6 Höhe B-Deck durchgeführt. Keine Schäden, keine Verletzten. Jetzt hat das jeder gehört. Feuer frei.",
29,00:03:56.07,00:03:58.92,Anna-Lena Drafke,Ronde 1 Zurück auf dem Ronden...,
29,00:03:58.92,00:03:59.21,Oberbootsmann Müller,Rondentrupp.,
29,00:03:59.21,00:04:25.22,Anna-Lena Drafke,"Rondentrupp 1 zurück auf dem ja auf dem Gruppenstand. Meldung RKS äh. Abteilung 7, 8, ne 6, 7 höhe Zwischendeck sowie 5 5 6 Höhe Hauptdeck sowie 5 6 höhe B-Deck durchgeführt.",
29,00:04:25.22,00:04:26.40,Oberbootsmann Müller,Weiter?,
29,00:04:26.40,00:04:27.23,Anna-Lena Drafke,Ja... ,
29,00:04:27.23,00:04:28.04,Oberbootsmann Müller,Keine Schäden. ,
29,00:04:28.04,00:04:31.45,Anna-Lena Drafke,"Keine Schäden, keine Verletzten.",
29,00:04:31.46,00:04:32.06,Oberbootsmann Müller,Sehr schön.,
29,00:04:32.66,00:04:39.07,Anna-Lena Drafke,Weiß ich nicht alles so viel auf einmal was man sagen muss. Uns es ist warm. Es ist derbe warm.,
29,00:04:42.95,00:04:56.18,Lukas Keitel,"Was ich fand? Ich fand es voll geil zu sehen, wie es innen drin aussieht, war zwar nur die kleine Frauenlob, aber es war trotzdem geil. Und dann die die Befehle so schnell und man muss darauf reagieren und muss das nachreden und später muss man noch mal Meldung machen. Ich fand es geil, mir hats Spaß gemacht.",
29,00:04:56.18,00:04:59.69,Anna-Lena Drafke,"Haben heute viel gemacht. War sehr lustig, würde ich sagen.",
29,00:05:00.20,00:05:02.24,Dominik Mönig,"Ja, neigt sich jetzt langsam dem Ende zu.",
29,00:05:02.71,00:05:06.47,Anna-Lena Drafke,"Und wenn ihr wissen wollt, wie es weitergeht, dann folgt auf Instagram Facebook und Snapchat.",
